"txtCNPJCPF","txtFornecedor","idEmpresa"
"07756485000197","Gama Auto Posto LTDA","18601"
"17756002000370","HMAX COMBUSTIVEIS E LUBRIFICANTES LTDA","18602"
"17037375000129","IRMAC LTDA","18603"
"71063630000153","JJ COMBUSTIVEIS LTDA","18604"
"02583062000107","KZ EMPREENDIMENTOS COMERCIAIS LTDA","18605"
"08684866000170","LUCKGAS COM. DE LUBRI. LTDA ME","18606"
"02599412000115","MAXXI COMERCIO DE DERIVADOS DE PETROLEO LTDA","18607"
"18425298000147","OLIVEIRA FERNANDES COMERCIO DE COMBUSTIVEIS LTDA","18608"
"08734749000174","PEIXE VIVO GAS GNV LTDA","18609"
"05797257000130","PETROVIA COMERCIO DE COMBUSTIVEIS LTDA","18610"
"05797257000210","PETROVIA COMERCIO DE COMBUSTIVEIS LTDA","18611"
"16857013000111","POSTO ALICATE LTDA","18612"
"18297549000155","POSTO ALVINOPOLIS","18613"
"05585305000126","POSTO AMIGÃO DE MURIAE LTDA","18614"
"08809611000197","Posto Brasil","18615"
"64264518000115","POSTO CHAPADÃO","18616"
"19574243000161","POSTO CRUZEIRO LTDA","18617"
"19720564000127","POSTO DE COMBUSTIVEIS LETICIA LTDA","18618"
"04300385000163","POSTO DE GASOLINA BIG BEN LTDA","18619"
"16806051000145","POSTO DOM PEDRO DE ITATIAIUCU LTDA","18620"
"05333512000193","POSTO ESTRADA REAL","18621"
"05164493000119","POSTO FAISAO III LTDA","18622"
"10249888000154","Posto Gentil Muriae LTDA","18623"
"26399766000184","POSTO JOIA DO VALE LTDA","18624"
"18529511000160","POSTO JUNIOR LTDA","18625"
"20342995000186","Posto Lupiazza Eireli EPP","18626"
"05508016000123","POSTO LUXEMBURGO LTDA","18627"
"19590280000163","POSTO MIRANDA LTDA","18628"
"09489996000204","POSTO NOVA ESPERANÇA","18629"
"71063630000234","POSTO OLIVEIRA","18630"
"05755911000142","POSTO PATATIVA","18631"
"01424961000196","POSTO PERUAÇU LTDA","18632"
"01321096000748","POSTO PETROMAC LTDA","18633"
"20131975000166","POSTO PIRANGA","18634"
"23325822000148","POSTO POP LTDA","18635"
"22020929000115","POSTO REIS LTDA","18636"
"06239233000128","POSTO SANTOS E SILVA LTDA","18637"
"14584366000160","Posto Simão LTDA","18638"
"10495154000155","POSTO SINAL LTDA","18639"
"03555004000124","Posto Trevo Santa Matilde LTDA","18640"
"17763681000142","POSTO VIÇOSA LTDA","18641"
"03785237000113","POSTO VILA AMARAL LTDA","18642"
"16961230000157","Posto Zumbi Ltda","18643"
"41905712000137","R17 COMERCIO DE COMBUSTIVEIS LTDA","18644"
"13420145000193","REALEZA POSTO DE COMBUSTIVEIS LTDA ME","18645"
"04008565000176","RENATO SANTANNA COMBUSTÍVEIS LTDA","18646"
"17321137000140","RODRIGUES E BARTHOLOMEU LTDA-ME","18647"
"12370860000104","ROTOR COMBUSTÍVEIS E LUBRIFICANTES LTDA ME","18648"
"23062698000680","VICENTE PEDROSA E IRMAOS","18649"
"23062698000175","VICENTE PEDROSA E IRMAOS LTDA","18650"
"13523619000122","W K Auto Posto LTDA","18651"
"02727191000113","W&W COMERCIO E SERVIÇOS LTDA","18652"
"25834748000110","XAVIER AUTO POSTO LTDA","18653"
"02150494000116","DQR MIDIA ELETRONICA SS LTDA","18654"
"14475715000105","Fabiola Aguilar Ribeiro - ME","18655"
"25537796000147","FOLHA DE PONTE NOVA LTDA","18656"
"07688359000142","N&N IMPRESSOS GRAFICOS LTDA","18657"
"20091989000101","HOTEL NACIONAL","18658"
"04435622000101","HOTEL PRAIA E MAR","18659"
"21835822000162","HOTEL PRESIDENTE LTDA","18660"
"05206637000152","HOTELARIA PIRES LTDA.","18661"
"03525498000102","ITÁLIA PALACE HOTEL","18662"
"07021515000117","MANHUAÇU CENTER HOTEL LTDA","18663"
"05923948000132","RAJE HOTÉIS LTDA.","18664"
"18116591000122","Savana Hotel LTDA","18665"
"10393422000128","Vitorarte Hotel ltda","18666"
"03344655000175","VIVA MARIA EMPREENDIMENTOS HOTELEIRO LTDA","18667"
"17257916000124","VIAÇAO PASSARO VERDE LTDA","18668"
"19712504000162","VIAÇAO SANDRA LTDA","18669"
"11047649000346","Viação Caiçara LTDA","18670"
"11047649001237","Viação Caiçara LTDA","18671"
"27175975002908","VIAÇAO ITAPEMIRIM S/A","18672"
"08610754000175","PETROLEO SÃO PAULO LTDA","18673"
"04178032000132","AI ASSESSORIA DE IMPRENSA COM E MARKETING LTDA","18674"
"13853460000104","JOSE ALMEIDA ROCHA - ME","18675"
"08251774000105","MARIA APARECIDA RODRIGUES MOURA - ME","18676"
"15640138000122","MARIA DO SOCORRO PEREIRA BARBOSA - ME","18677"
"11059283000163","PORTAL SRN","18678"
"12512856000125","RN OLIVEIRA ALBUQUERQUE PUBLICIDADE","18679"
"04443021000132","EUROPA INVESTIMENTOS LTDA","18680"
"04443021000213","EUROPA INVESTIMENTOS LTDA","18681"
"11063767000186","M C Gomes","18682"
"07248643000289","MVC HOTEIS E TURISMO LTDA ME","18683"
"13492328000114","TERESINA EMPREENDIMENTOS HOTELEIROS LTDA","18684"
"16670085020008","LOCALIZA RENT A CAR","18685"
"16670085019921","LOCALIZA RENT A CAR S/A","18686"
"08314507000121","LEITURA ALVORADA COMÉRCIO DE LIVROS LTDA","18687"
"61365284007621","SARAIVA E SICILIANO S.A","18688"
"22860770000147","THOMAS Solução Visual","18689"
"10645220000126","AUTO POSTO MAR AZUL","18690"
"06162886000156","BIG POSTO BENFICA LTDA","18691"
"03685625000122","BODOQUENA DERIVADOS DE PETROLEO LTDA","18692"
"33149253000180","BONATTO & CIA LTDA.","18693"
"03367057000111","CAUDJANY DOS SANTOS FREITAS SALES","18694"
"18431018000103","COMERCIAL DE COMBUSTÍVEIS COSTINHA LTDA","18695"
"23463268000408","COMERCIAL ITAPIOQUENSE DE COMBUSTIVEIS LTDA","18696"
"12156279000186","J AQUINO","18697"
"10553071000175","LINS & LEITE LTDA","18698"
"03538830000165","LUCIANO GOMES DE AMARA COMBUSTIVEIS","18699"
"09500061000192","M L BEZERRA","18700"
"01301212000171","MONTENEGRO QUEIROZ LTDA","18701"
"00464044000172","N.L SOUZA COMBUSTIVEIS POSTO TREVO","18702"
"05672897000113","NORONHA COMBUSTÍVEIS","18703"
"03129077000154","PETROLEO SUAPE LTDA","18704"
"11436838000149","POSTO ATUAL LTDA","18705"
"13115969000150","POSTO CAIOBA LTDA.","18706"
"08133100000106","POSTO GIRASSOL LTDA","18707"
"03281744000110","POSTO IBIZA LTDA","18708"
"01243118000103","POSTO J. MACARIO LTDA","18709"
"17189347000127","POSTO LUBRI JAU-LUIZÃO","18710"
"10781414000310","Posto Mateus","18711"
"13274833000192","POSTO MYLARA","18712"
"16477226000118","POSTO NOVENTA LTDA","18713"
"10797331000239","POSTO OLINDA","18714"
"11450673000160","POSTO PARAISO DO NORTE LTDA","18715"
"06865201000138","POSTO PETROPEL","18716"
"35069293000148","POSTO PITOMBEIRA/M FRANKLIM CASTRO GONDIM","18717"
"70082243000100","POSTO REIS","18718"
"10887086000170","POSTO SÃO SEBASTIÃO","18719"
"11706513000139","POSTO VILA VITORIA","18720"
"32864795001900","Postos Presidente","18721"
"08974594000143","RELIPEL -REVENDEDORA LIMOEIRENSE DE PETRÓLEO LTDA","18722"
"11310737000127","TEREZINHA MOURA ANDRADE","18723"
"14486153000448","TREVO DERIVADOS DE PETROLEO LTDA","18724"
"70236971000110","STAMPA OUTDOOR LTDA","18725"
"09242721000182","SW AGÊNCIA DE VIAGENS E TURISMO","18726"
"08963339000103","A PALHOÇA","18727"
"02994728000101","ARATAMA","18728"
"08986382000186","BAR E RESTAURANTE PRA VOCÊS SERVERINO J. REIS","18729"
"33330531000100","BAR MAXIM´S LTDA","18730"
"07849976000182","BAR RESTAURANTE DO LIMA","18731"
"12701013000410","BOBS","18732"
"14655458000193","Bode Assado Sarapó","18733"
"06056930000143","BODE DO NO","18734"
"14211877000136","CARNE DE SOL DO MARCOS","18735"
"08880055000145","CHURRASCARIA ESPETOS DO REI","18736"
"02065088000155","e m de souza refeições","18737"
"04628486000168","EUCLIDES CARNEIRO RODRIGUES MERCADINHO","18738"
"07324248000157","EVERTON FELIPE LEMOS DA SILVA RESTAURANTE","18739"
"20983364000146","FRANGO AMERICANO","18740"
"05953099000160","GEMAR EMPREENDIMENTOS S/A","18741"
"63336184000185","HOTEL E RESTAURANTE CAMAPUÃ","18742"
"00578756000112","LANCHONETE 1400","18743"
"41244955000171","Luiza Emilia N A C Martins","18744"
"41021361000100","MARILEIDE FERREIRA DA SILVA ME","18745"
"11554989000100","O BODE DO COMÉRCIO DE ALIMENTAÇÃO LTDA","18746"
"00697094000108","PALHOÇA","18747"
"10373271000146","PICANHA NA CHAPA","18748"
"10451894000190","PIZARIA DOMINUS","18749"
"06986056000143","PIZZARIA A NORDESTINA","18750"
"96803515000107","PIZZARIA MOREIRA  CUNHA LTDA","18751"
"11090079000105","PRESTES&TONETTO RESTAURANTE LTDA","18752"
"06212191000131","R. B. DE FREITAS CAVALCANTI","18753"
"06166129000150","RESTAURANTE DAMA DE OURO","18754"
"07078915000169","RESTAURANTE E CHURRASCARIA LEMOS","18755"
"07027554000121","RESTAURANTE FEIJOADA","18756"
"05995654000116","RESTAURANTE JVS LTDA","18757"
"04702877000185","RESTAURANTE PONTA SERRA","18758"
"10767171000102","ROUCHE PIZZA","18759"
"10691509000181","SADÃO KAMEOKA","18760"
"33019431000159","Sorvete de Frutas do Brasil LTDA","18761"
"19162215000137","SUSHILOKO","18762"
"21633209000162","TIO POLO","18763"
"10928064000100","XPTO","18764"
"02912249000107","ÁGUAS PALACE HOTEL","18765"
"02223966006820","ATLANTIDA HOTELS INTERNACIONAL BRASIL LTDA","18766"
"15417591000174","BOA VISTA ECO HOTEL","18767"
"87344370000124","EKO RESIDENCE HOTEL","18768"
"12387885000102","HOTEL ATLÂNCITO PRAIA LTDA","18769"
"13357020000166","HOTEL ATLANTICO BUSINESS","18770"
"14309694000239","HOTEL ITAPOAN","18771"
"07815372000115","HOTEL NOVO SOL","18772"
"13991437000186","Hotel Subae LTDA","18773"
"15031325000109","L G HOTÉIS E TURISMO LTDA","18774"
"04460498000126","POUSADA MARAMBAIA","18775"
"05351022000110","OFILOC","18776"
"01577321000116","ASSOCIAÇÃO DOS TAXISTAS E AMIGOS DO AEROPORTO PVH","18777"
"15088008000129","COMTAJU - COOP. MISTA DE TAXI AEROPORTO ARACAJU","18778"
"03070150000160","COOPNORTETAXI","18779"
"10773575000109","LIG TAXI","18780"
"09488455000172","PRIVATE SERVICE TAXI TOURS","18781"
"15481696000192","RÁDIO TÁXI","18782"
"18622256000104","VALVIL TÁXI","18783"
"19946805000150","Auto Posto Tancara III Ltda","18784"
"04484009000419","CAC COMERCIO DERIVADO DE PETROLEO LTDA","18785"
"17773308000172","FLM ADMINISTRAÇÃO DE PARTICIPAÇÕES EM OUTRAS SOCIEDADES LTDA","18786"
"05440733000403","I B K COMÉRCIO E SERVIÇOS LTDA","18787"
"05440733000837","I B K COMERCIO E SERVIÇOS LTDA","18788"
"84529569000139","JATOLUX COMÉRCIO E REPRESENTAÇÃO LTDA","18789"
"02748653000936","M C D  CARVALHO","18790"
"07441011000237","POSTO CIDADE DO AUTOMOVEL LTDA ME","18791"
"84659879000500","POSTO SAN REMO","18792"
"23033673000224","VOL POSTO DE DERIVADOS DE PETROLEO LTDA","18793"
"14787217000106","NORONHA ADVOCACIA","18794"
"12965878000140","602 PRODUÇÕES DE FILMES LTDA","18795"
"08393794000102","ONE PUBLICIDADE","18796"
"04616389000155","RÁDIO DIFUSORA DE ITACOATIARA LTDA","18797"
"15795271000158","REGINE'S HOTEL TURISMO LTDA","18798"
"00237003000739","CAR RENTAL SYSTEMS DO BRASIL LOC DE VEICULOS LTDA","18799"
"07976147001728","MOVIDA","18800"
"00255410000183","SUPER CAR LOCADORA DE VEÍCULOS LTDA","18801"
"08177613000100","CAFE EXPRESSO LOCAÇÃO DE MÁQUINAS LTDA-ME","18802"
"04394353000174","CONDOMÍNIO EDF AVENUE CENTER","18803"
"16704808000190","CTRL P COM. VAR. DE EQ. E SUP. DE INF. E MAN. DE COMP. E DE PER. LTDA-ME","18804"
"05648054000181","M. C. NASCIMENTO ME","18805"
"02940850763","PAULO DA ROCHA CAMPOS","18806"
"12200135000180","PREFEITURA MUNICIPAL DE MACEIÓ","18807"
"15912437000179","S B X LIVRARIA E PAPELARIA LTDA EPP","18808"
"09280520000412","AUTO POSTO COMENDADOR","18809"
"09280520000331","AUTO POSTO COMENDADOR LTDA","18810"
"08738994000150","AUTO POSTO M M GARROTE LTDA","18811"
"11441975000171","AUTO POSTO SAO CRISTOVAO","18812"
"00306597008424","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA","18813"
"09231306000123","CAVALCANTE E LEITE LTDA","18814"
"04714021000200","CENTRO COMERCIAL FERREIRA LTDA","18815"
"08359486000160","CPD ENERGETICOS E DERIVADOS DE PETROLEO","18816"
"16713424000133","POSTO 100","18817"
"01247443000144","POSTO ANTAS DE COMBUSTIVEIS E SERVIÇOS LTDA","18818"
"06964197000165","POSTO HOLANDA TEIXEIRA LTDA","18819"
"09262518000178","POSTO OESTE BAHIA LTDA","18820"
"05331412000209","SEVERINO S LOPES E CIA LTDA","18821"
"23644991000140","CLIPPING BRASIL - TANINO VALEI DA SILVA","18822"
"22191596000197","CONSTRUINDO NOVOS RUMOS","18823"
"35745652000130","FORUM PERMANENTE CONTRA A VIOLENCIA EM ALAGOAS","18824"
"02521804000161","VERSATIL CONSULTORIA ASSESSORIA E EVENTO","18825"
"01488242000139","EMPRESA DE COMUNICAÇÃO TRIBUNA DO SERTAO LTDA","18826"
"17706683000108","ERIVALDO SILVA DE GOIS","18827"
"04976456000142","J R G DOS SANTOS ME","18828"
"10901227000161","LIMA E AZEVEDO PRODUÇÕES E EVENTOS LTDA","18829"
"01001211000101","MANOEL GONZAGA SILVA","18830"
"04668053000136","NOVAGENCIA PROPAGANDA LTDA","18831"
"14332176000155","REPORTER ALAGOAS LTDA ME","18832"
"01687588000166","STAFF AUDIO  VIDEO LTDA","18833"
"05423963013957","OI MOVEL S.A.","18834"
"02558157001215","Telefonica Brasil SA","18835"
"15715233000148","ALL COOK INDUSTRIA E COMERCIO LTDA","18836"
"00663179000167","AMIGÃO BAR E RESTAURANTE LTDA","18837"
"14226222000131","ANGELA MARIA DE ALMEIDA PIRES ME","18838"
"42591651167005","ARCOS DOURADO COM. DE ALIMENTOS LTDA","18839"
"19123957000153","ARMAZEM GUIMARAES","18840"
"13427595000108","BANANA'S","18841"
"86894953001219","BIGBURGER SALVADOR LANCHONETES LTDA","18842"
"17392431000143","CAFE SAO BRAZ","18843"
"03906612000136","CARPE DIEM","18844"
"10823136000155","CERVEJARIA SETE COQUEIROS LTDA","18845"
"05126748000159","CHOPARIA E ALIMENTOS LTDA","18846"
"05258110000171","CHURRASCARIA FORMOSA LTDA - ME","18847"
"12056847000177","CHURRASCARIA RIO DE ONDAS II","18848"
"18434251000140","CHURRASCARIA SABOR DO OESTE","18849"
"61358859000161","CONFEITARIA ITAMARATI NICE","18850"
"08800932000120","COZINHA DAS MINAS","18851"
"10448869000157","DOLCE - COMERCIO DE ALIMENTOS","18852"
"08760491000180","DON JUANITTO ALIMENTOS ESPECIAIS LTDA-ME","18853"
"07644005000872","EMPADA BRASIL","18854"
"10600763000127","Encontro Caffe Com. de Alimentos LTDA","18855"
"24322398000221","ESPECIARYA INDUSTRIA E COMERCIO LTDA","18856"
"11860957000124","ESPETO DO PICUI CHURRASCARIA LTDA - EPP","18857"
"19770416000117","FORNERIA ORVIETO LTDA - ME","18858"
"20595866000108","FURTADO E PRATES PIZZARIA LTDA- ME","18859"
"01670186000159","GILDETE M. DOS SANTOS BAR E RESTAURANTE - ME","18860"
"10310544000103","Girafas SBS","18861"
"02905110051202","GRSA Alimentação","18862"
"09340001000150","HOTEL VERDE MAR LTDA","18863"
"24317810000134","JOAO BATISTA DE SOUZA BUFFET","18864"
"03105028000181","LAERCIO AVILA FILHO","18865"
"37994498000165","LANCHONETE E RESTAURANTE TAVARES LTDA EPP","18866"
"12647271000201","LM COMERCIO DE ALIMENTOS LTDA","18867"
"02749926001009","LMO COMERCIO DE ALIMENTOS LTDA","18868"
"35256007000153","MAMOEIRO BAR","18869"
"19998660000131","MUQUECA DO CHEFE","18870"
"41183427000150","NOVO DRAGÃO RESTAURANTE LTDA","18871"
"70013552000110","ORLANDO DE ZORZI ME","18872"
"68393511000405","PDOIS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA","18873"
"04061928000137","PIZZARIA PONTO VERDE","18874"
"16515224000176","R A DOS SANTOS  RESTAURANTE - ME","18875"
"17776098000176","RESTAURANTE CAETANO E BARBOSA LTDA EPP","18876"
"01222256000106","Restaurante Roma Ltda","18877"
"13405910000104","RESTAURANTE SÃO JOSÉ LTDA ME","18878"
"12495240000193","RESTAURANTE TIA ZÉLIA","18879"
"17192116000172","rodeios restaurante","18880"
"18413188000165","RUBENS DE C. MONTENEGRO - EIRELI - EPP","18881"
"08342516000126","SABOR DE MINAS COMÉRCIO LTDA - ME","18882"
"12684897000107","SABOR GOURET REST. LANCH. LTDA.","18883"
"15643730000188","SERAFIM & FERREIRA LTDA ME","18884"
"13691494000140","Toca do Açaí","18885"
"02069293000199","TRATORIA 101 COM. DE ALIM. LTDA","18886"
"01359497000100","VERGETTI &VERGETTI LTDA - LTDA","18887"
"14804791000117","VINCITORE BENEDETTO RESTAURANTE E SERVIÇOS DE INFORMAÇÃO NA INTERNET LTDA - ME","18888"
"02171334000668","VIVENDA DO CAMARÃO","18889"
"09277790000121","WANDERSON ADRIANO MEDEIROS ANACLETO - ME","18890"
"22265797000191","BARRIAGAO COMERCIAL LTDA","18891"
"17594821000104","PETROBEL LTDA","18892"
"65131195000154","POSTO GUARAPARI LTDA","18893"
"07348631000145","Rede Braga Combustíveis","18894"
"20811915000194","RIBEIRO DE SÁ E FILHOS LTDA","18895"
"01545027000122","CLÁUDIA CAMPOLINA ASSESSORIA DE COMUNICAÇÕES LTDA","18896"
"11807177000110","NAUWEB INTELIGENCIA DIGITAL","18897"
"17601127000169","J D GOMES ME","18898"
"17869188000101","SAMURAI ADMINISTRACAO E SERVICOS DE HOTELARIA LTDA","18899"
"17330728000184","AJB Transportes","18900"
"14029797000164","ENTRE RIOS AGRO INDUSTRIAL","18901"
"18048612000110","ENTRE RIOS COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES","18902"
"10207244000101","M&C PORTAL DO RECOCAVO DERI. DE PETROLEO LTDA","18903"
"13709670000123","PINHEIRO REQUIAO E CIA LTDA","18904"
"09242939000137","POSTO J. REIS","18905"
"13403415000158","A BARBOSA PIZZARIA LTDA","18906"
"01687620000103","ANTONIUS PIZZARIA","18907"
"20615413000198","OUI RESTAURANTE","18908"
"15463476000136","RESTAURANTE BISTROT","18909"
"05940792000106","RESTAURANTE PEREIRA","18910"
"06097944000105","SHIRO COMÉRCIO DE ALIMENTOS LTDA","18911"
"09071873000160","HOTEL ABSOLAR LTDA ME","18912"
"08346381000177","ASA BELA TRANSPORTES E TURISMO LTDA-ME","18913"
"82513732715","ANA PAULA OUTEIRINHO SOARES","18914"
"31390883000117","DATA CAMPOS SERVIÇOS DE INFORMATICA LTDA.","18915"
"05064564000101","CORDEIRO BARROSO PETRÓLEO LTDA","18916"
"28890267000110","POSTO LÍDER LTDA.","18917"
"12811585000109","BARROS MONTEIRO ADVOGADOS E COUNSULTORES ASSOCIADOS","18918"
"10530356000190","A. J. T. B. LEITE PRODUÇÕES E PUBLICIDADE ME","18919"
"27485069000109","Empresa Luz e Força Santa Maria S/A","18920"
"06348525000107","Giovani Fontana prestação de serviços","18921"
"11378530691","Maria da Penha Rondini","18922"
"13109878000101","MG Berti ME","18923"
"27495696000120","Posto Arnaldo","18924"
"27352004000195","Posto Girassol","18925"
"04128897000194","SOL AUTO POSTO E SERVIÇOS LTDA","18926"
"08220525000144","3D - Video & Foto Ltda","18927"
"08438497000136","BR Marketing e Pesquisas Ltda ME","18928"
"27740158000154","COLATINA RÁDIO SOM LTDA.","18929"
"31287667000140","FONTANA ARTES GRÁFICAS LTDA ME","18930"
"15338856000149","ES Locadora de Veículos Ltda","18931"
"35774754472","MARIA APARECIDA ARCANJO DA SILVA","18932"
"02082233391","TIBURCIO SEVERIANO BASTOS","18933"
"10578590000198","RODOLFO NUNES DA SILVA-ME","18934"
"10659834000167","STUDIO AB COMUNICAÇÃO VISUAL LTDA -EPP","18935"
"10404393000152","ARTIFEX GESTÃO E SERVIÇOS LTDA","18936"
"12071087000177","MUNDGRAF","18937"
"11822672000107","LE JARDIN DU GOLF","18938"
"07592298000115","VENTOBRASIL HOTEL","18939"
"48204960506","LIGIA SPINOLA COSTA","18940"
"16295412000136","POSTO MIRASSOL","18941"
"02720452000173","DORIA ADVOGADOS ASSOCIADOS S/C-EPP","18942"
"06253998000112","MARKETING & ASSESSORIA LTDA  CONSULGOV","18943"
"09296295000755","AZUL LINHAS AÉREAS BRASILEIRAS","18944"
"09296295006010","azul linhas aéreas brasileiras s.a","18945"
"63230221000176","CHURRASCARIA BORTONCELLO LTDA","18946"
"19336133000161","ana carolina santos castro-EPP","18947"
"42108621000133","GOITACAZ HOTEL","18948"
"00715603868","Marius Oswald Arantes Rathsam","18949"
"97528237000181","UNIADONAI COMERCIO VAREJISTA LTDA","18950"
"54480496000177","AUTO POSTO BANDEIRA PAULISTA LTDA","18951"
"18005075000120","Auto posto Caldeirão II Ltda","18952"
"05962676000180","AUTO POSTO DUQUE PANAMBY DOIS  LTDA","18953"
"05468615000160","AUTO POSTO GRANERO LTDA.","18954"
"60394343000100","Auto Posto Jardim America Ltda.","18955"
"49353063000110","AUTO POSTO KALU LTDA","18956"
"18508678000145","AUTO POSTO PASSEGAO II","18957"
"09183490000183","AUTO POSTO SQUINZARI LTDA.","18958"
"01573175000150","AUTO POSTO TIBAGI LTDA","18959"
"10862406000137","AUTO POSTO UNIVERSAL SÃO PAULO LTDA.","18960"
"13441188000155","Barcelona Centro Automotivo e de Conv.","18961"
"45542768000125","C M AUTO POSTO LTDA","18962"
"07581210000160","Fernando Josef Kubart","18963"
"46158986000123","MAXICAR AUTO SERVIÇOS LTDA.","18964"
"51024388000100","POSTO LIDER DE CAMPOS DE JORDÃO LTDA.","18965"
"61121935000110","POSTO SERVIÇOS JARDIM AMERICA LTDA","18966"
"48965586000155","SCOFANO E SCOFANO LTDA.","18967"
"19056976000104","EMPÓRIO CASTELO SICILIANO LTDA-ME","18968"
"00063960004511","WAL MART BRASIL LTDA","18969"
"01008713002965","FUJIOKA ELETRO IMAGEM S/A","18970"
"61651675000608","SID. EMP. ESTABEL.BANC. DE SP.","18971"
"05938076000186","Imembuy Imóveis Ltda","18972"
"89250039000170","IMIBILIARIA JAIR BEHR LTDA","18973"
"92691336001057","MARIO ESP LOC COM EMP GRUPO CREDITO REAL","18974"
"08694886000122","WILD IMÓVEIS","18975"
"10673262000170","A.L.P.COMERCIO DE COMB. LTDA","18976"
"04340316000264","COM. DE COMB. PADOIN LTDA","18977"
"04340316000183","COMÉRCIO DE COMB PADOIN LTD","18978"
"16924825000132","Conlegis","18979"
"10534537000195","abc servico de assessoria de comunicação ltda-me","18980"
"10379284000203","Elizete Souza E Silva ME","18981"
"21567475000134","Fabiane Pereira dos Santos - ME Clou Assessoria","18982"
"22641110000175","Rodrigo Divino Bandeira Barreto","18983"
"04658310000159","VERSÁTIL ARTES GRÁFICAS","18984"
"10013441000262","ZEIN ORTECE INCORPORAÇÕES LTDA","18985"
"62779145000190","IRMANDADE STA CASA M.S.PAULO","18986"
"09526809000126","ALMRANTE VS AUTO POSTO LTDA","18987"
"16607526000174","auto posto 28 de setembro ltda","18988"
"14086931000169","Auto Posto Citty Ltda","18989"
"01709170000102","AUTO POSTO EL CHADEI LTDA","18990"
"15183770000194","auto posto flor de lotus ltda","18991"
"05832748000174","auto posto fortunato ltda","18992"
"05137295000166","AUTO POSTO INVICTO","18993"
"49949233000124","AUTO POSTO JARDIM ANCHIETA LTDA","18994"
"09610316000170","auto posto kika ltda","18995"
"06197217000110","AUTO POSTO MIRANDELLA LTDA.","18996"
"01170139000146","AUTO POSTO POLI PERUS I LTDA","18997"
"11215542000106","AUTO POSTO RODOCAP LTDA","18998"
"18530515000169","auto posto saint gerard ltda","18999"
"10463160000120","auto posto super parada ltda","19000"
"11511095000124","AUTO POSTO TAQUE LTDA","19001"
"49285059000162","AUTO POSTO VISÃO LTDA","19002"
"15187623000192","auto suzano mogi ltda","19003"
"10911889000112","B2F COMERCIO DE COMBUSTÍVEL LTDA","19004"
"21042671000195","centro automotivo moscatel ltda","19005"
"66563081000146","CENTRO AUTOMOTIVO PARAISO LTDA","19006"
"02896671000299","CENTRO DE SERVIÇOS FRANGO ASSADO NORTE LTDA.","19007"
"68881036000165","COLUSA AUTO POSTO LTDA","19008"
"02926317000189","comercio de petroleo conrado ltda","19009"
"10323068000165","DESTAK AUTO POSTO LTDA. EPP","19010"
"07294058000134","ITAQUAGAS AUTO POSTO LTDA","19011"
"18019333000128","leao center auto posto ltda","19012"
"52024882000129","POSTO CHEGADA","19013"
"43502624000110","POSTO DE SERVIÇOS BANDEIRA LTDA","19014"
"62525704000135","POSTO DE SERVIÇOS DOMINANTE","19015"
"05999187000100","POSTO DE SERVIÇOS EL AMAN LTDA.","19016"
"62006499000100","POSTO DE SERVIÇOS LIBRA","19017"
"02719074000108","POSTO FAGA & BIZARRIA DER PETROL LTDA","19018"
"00306597008777","POSTO IPIRANGA","19019"
"44835866000198","POSTO MAREZU","19020"
"00961822000139","POSTO MOSTEIRO DE RIBEIRAO PRETO","19021"
"07030674000188","POSTO NGM","19022"
"20013584000147","posto zona sul de ribeirao preto","19023"
"13382352000109","QUELUZ AUTO POSTO LTDA.","19024"
"09479074000127","RODRIGUES & LOPES COMBUSTIVEIS LTDA","19025"
"03405372000196","SÃO GUALTER - AUTO POSTO LTDA","19026"
"02866419000156","SERV. POSTO JARDIM MIRIAM","19027"
"61990750000142","TONICAR AUTO POSTO","19028"
"52771516000133","VIAÇÃO SANTA CRUZ S.A.","19029"
"17831908000140","dircurso direto ensino e comunicaçao ltda me","19030"
"34028316312776","ECT","19031"
"08847260000109","CASTELINHO FAST FOOD LTDA","19032"
"04291598000176","mormo hotel ltda","19033"
"17196835000161","exclusive park estacionamentos e serviços de valet","19034"
"10685426000180","kakau park estacionamento ltda","19035"
"67644641000150","LIDER RADIO TAXI","19036"
"03802223000160","pontual radio taxi","19037"
"06280241000622","VIAVALLET ESTACIONAMENTO LTDA ME","19038"
"44581056000152","EMPRESA AUTO ÔNIBUS MANOEL RODRIGUES S/A","19039"
"45992724000105","MANOEL RODRIGUES","19040"
"37898525000104","ATIVA - ASSESSORIA IMOBILIARIA LTDA.","19041"
"21049350000112","MICHELLE DIANE MARTINS CARDOSO 00077415108","19042"
"31278914820","Silvia Maria de Oliveira","19043"
"86976255000100","ATOS ANTONIO FERRONATO ME","19044"
"09163191000187","AUTO POSTO ASTRAL  LTDA","19045"
"04701906000194","AUTO POSTO CAMPINAS","19046"
"04873947000168","AUTO POSTO CLAUDINAPOLIS LTDA ME","19047"
"03829360000199","AUTO POSTO ELDORADO - GODOY & NIJAD LTDA","19048"
"09606428000157","AUTO POSTO FRANCA LTDA.","19049"
"18918719000171","AUTO POSTO K XII LTDA","19050"
"06062742001280","AUTO POSTO NOVO MILLENNIUM LTDA","19051"
"01444504000163","AUTO POSTO ORIZONA LTDA","19052"
"12102346000180","AUTO POSTO PARADA 85 LTDA","19053"
